query_id,query_text,execution_time_ms,status,documents_returned,timestamp
1,db.alerts.find({}),161,success,1000,2025-05-27T19:28:15Z
2,db.alerts.find({}).sort({ timestamp: -1 }).limit(100),18,success,100,2025-05-27T19:28:15Z
3,"db.houses.aggregate([{$match: {city: """"Cluj""""}}])",37,success,1000,2025-05-27T19:28:15Z
4,db.alerts.countDocuments({}),146,success,250000,2025-05-27T19:28:15Z
5,"db.appliances.distinct(""""type"""")",8,success,10,2025-05-27T19:28:15Z
6,db.houses.find().limit(10),7,success,10,2025-05-27T19:28:15Z
7,"db.contracts.find({ """"supplier_id"""": 10 })",43,success,1000,2025-05-27T19:28:15Z
8,"db.weather_conditions.find({location: """"Cluj""""}).limit(5)",7,success,5,2025-05-27T19:28:15Z
9,db.users.aggregate([{ $sample: { size: 1 }}]),46,success,1000,2025-05-27T19:28:15Z
10,db.appliances.countDocuments({}),6,success,100,2025-05-27T19:28:15Z
11,db.houses.find({built_year: { $gt: 2010 }}),35,success,1000,2025-05-27T19:28:15Z
12,"db.houses.aggregate([{ $match: { built_year: { $gt: 2015 } } }, { $sort: { area_sqm: -1 } }])",38,success,1000,2025-05-27T19:28:15Z
13,"db.appliances.aggregate([{ $project: { name: 1, brand: 1, _id: 0 }}])",9,success,100,2025-05-27T19:28:15Z
14,"db.houses.aggregate([{ $sort: { area_sqm: -1 }},{ $limit: 5 }])",35,success,1000,2025-05-27T19:28:15Z
15,"db.users.aggregate([{ $match: { birthdate: { $gt: ISODate(""""1990-01-01T00:00:00Z"""") } } }, { $project: { name: 1, email: 1 } }])",47,success,1000,2025-05-27T19:28:15Z
16,"db.contracts.aggregate([{ $sort: { supplier_id: 1 }},{ $limit: 5 }])",44,success,1000,2025-05-27T19:28:15Z
17,"db.energy_readings.aggregate([{ $match: { generation_kwh: { $gt: 2.0 }}},{ $limit: 10 }])",87,success,1000,2025-05-27T19:28:15Z
18,"db.houses.aggregate([{ $group: { _id: """"$city"""" } }, { $limit: 5 }])",36,success,1000,2025-05-27T19:28:15Z
19,"db.energy_readings.aggregate([{ $project: { total_use_kwh: 1, timestamp: 1 }},{ $limit: 5 }])",86,success,1000,2025-05-27T19:28:15Z
20,"db.alerts.aggregate([{ $match: { value: { $gt: 6 }}},{ $sort: { value: -1 }},{ $limit: 5 }])",52,success,1000,2025-05-27T19:28:15Z
21,"db.energy_readings.aggregate([{ $match: { total_use_kwh: { $gte: 1, $lte: 2 }}},{ $limit: 10 }])",86,success,1000,2025-05-27T19:28:16Z
22,"db.energy_readings.aggregate([{ $group: { _id: """"$house_id"""", total_use: { $sum: """"$total_use_kwh"""" } } }])",84,success,1000,2025-05-27T19:28:16Z
23,"db.weather_conditions.aggregate([{ $group: { _id: { location: """"$location"""", day: { $dayOfYear: """"$timestamp"""" } }, avg_temp: { $avg: """"$temperature_celsius"""" } } }])",44,success,1000,2025-05-27T19:28:16Z
24,"db.energy_readings.aggregate([{ $lookup: { from: """"houses"""", localField: """"house_id"""", foreignField: """"_id"""", as: """"house_info"""" } }, { $limit: 10 }])",84,success,1000,2025-05-27T19:28:16Z
25,"db.contracts.aggregate([{ $group: { _id: """"$supplier_id"""", count: { $sum: 1 } } }])",45,success,1000,2025-05-27T19:28:16Z
26,"db.maintenance_logs.aggregate([{ $group: { _id: """"$appliance_id"""", total_cost: { $sum: """"$cost"""" } } }])",45,success,1000,2025-05-27T19:28:16Z
27,"db.energy_readings.aggregate([{ $setWindowFields: { partitionBy: """"$house_id"""", sortBy: { timestamp: 1 }, output: { delta: { $derivative: { input: """"$total_use_kwh"""", unit: """"hour"""" }, window: { docum...",82,success,1000,2025-05-27T19:28:16Z
28,"db.alerts.aggregate([{$lookup: { from: """"houses"""", localField: """"house_id"""", foreignField: """"_id"""", as: """"house_info""""}},{ $sort: { value: -1 }},{ $limit: 10 }])",49,success,1000,2025-05-27T19:28:16Z
29,"db.energy_readings.aggregate([{ $group: { _id: { month: { $month: """"$timestamp"""" } }, total_usage: { $sum: """"$total_use_kwh"""" } } }])",81,success,1000,2025-05-27T19:28:16Z
30,"db.energy_readings.aggregate([{ $unwind: """"$appliance_usages"""" }, { $group: { _id: """"$appliance_usages.appliance_id"""", total: { $sum: """"$appliance_usages.usage_kwh"""" } } }, { $sort: { total: -1 } }, {...",85,success,1000,2025-05-27T19:28:16Z
31,"db.energy_readings.aggregate([ { $unwind: """"$appliance_usages"""" },{ $group: {_id: """"$appliance_usages.appliance_id"""", total:{ $sum: """"$appliance_usages.usage_kwh"""" }}},{ $sort: { total: -1 } },{ $limi...",79,success,1000,2025-05-27T19:28:16Z
32,"db.energy_readings.aggregate([{$lookup:{from:""""contracts"""",localField:""""contract_id"""",foreignField:""""id"""",as:""""contract_info""""}},{$unwind:""""$contract_info""""},{$group:{_id:""""$contract_info.tariff_id"""",...",89,success,1000,2025-05-27T19:28:16Z
33,"db.weather_conditions.aggregate([{ $bucket: { groupBy: """"$temperature_celsius"""", boundaries: [0, 10, 20, 30, 40], default: """"out_of_range"""", output: { count: { $sum: 1 }, avg_humidity: { $avg: """"$humi...",40,success,1000,2025-05-27T19:28:16Z
34,"db.users.aggregate([{$lookup:{from:""""houses"""",localField:""""_id"""",foreignField:""""owner_id"""",as:""""houses""""}},{$project:{name:1,email:1,houses:1}},{$limit:10}])",47,success,1000,2025-05-27T19:28:16Z
35,"db.appliances.aggregate([{$lookup:{from:""""maintenance_logs"""",localField:""""id"""",foreignField:""""appliance_id"""",as:""""logs""""}},{$unwind:{path:""""$logs"""",preserveNullAndEmptyArrays:true}},{$group:{_id:""""$id...",8,success,100,2025-05-27T19:28:16Z
36,"db.energy_readings.aggregate([{$facet:{top_usage:[{$sort:{total_use_kwh:-1}},{$limit:5}],low_generation:[{$match:{generation_kwh:{$lt:0.5}}},{$count:""""count""""}]}}])",83,success,1000,2025-05-27T19:28:16Z
37,"db.energy_readings.aggregate([{ $unwind: """"$appliance_usages"""" }, { $lookup: { from: """"appliances"""", localField: """"appliance_usages.appliance_id"""", foreignField: """"id"""", as: """"appliance_info"""" } }, { ...",91,success,1000,2025-05-27T19:28:17Z
38,"db.houses.aggregate([{$lookup:{from:""""contracts"""",localField:""""id"""",foreignField:""""house_id"""",as:""""contracts""""}},{$unwind:""""$contracts""""},{$lookup:{from:""""tariffs"""",localField:""""contracts.tariff_id"""",...",32,success,1000,2025-05-27T19:28:17Z
39,"db.energy_readings.aggregate([{$setWindowFields:{partitionBy:""""$house_id"""",sortBy:{timestamp:1},output:{rolling_avg:{$avg:""""$total_use_kwh"""",window:{range:[-2,0],unit:""""day""""}}}}},{$limit:10}])",84,success,1000,2025-05-27T19:28:17Z
40,"db.houses.aggregate([{$graphLookup:{from:""""houses"""",startWith:""""$city"""",connectFromField:""""city"""",connectToField:""""city"""",as:""""connected_houses""""}},{$limit:5}])",35,success,1000,2025-05-27T19:28:17Z
