,count,mean,std,min,25%,50%,75%,max,median,n_null,n_unique
query_id,122.0,61.5,35.36240942017385,1.0,31.25,61.5,91.75,122.0,61.5,0,122
execution_time_ms,122.0,65.31147540983606,33.91020762655767,6.0,39.0,83.0,87.0,161.0,83.0,0,51
documents_returned,122.0,2902.8524590163934,22558.47703730272,1.0,1000.0,1000.0,1000.0,250000.0,1000.0,0,7
